Open,High,Low,Close,Volume,Close_Target
0.30455601340906757,0.30490701293570044,0.30840098453826703,0.312737563773684,0.16711784164064625,78.46648406982422
0.30550828782813133,0.3031404532078583,0.30582707751798166,0.30526992701566513,0.19891571905232297,77.39991760253906
0.2916734444320628,0.30002780143851737,0.2987140699106522,0.30784369951632584,0.17729449052316681,77.76751708984375
0.30758596864613397,0.3039815993226922,0.3070438893680817,0.30455861667946493,0.13831858935850505,77.29832458496094
0.30398785593854716,0.30956732096509243,0.31177437391416307,0.3174110799432661,0.18866021359200147,79.13397979736328
0.3085825269767354,0.3078848402162725,0.3149966022353039,0.3134655404379778,0.1394194686880681,78.5704574584961
0.30951171048601733,0.3074811971361163,0.3141397551418964,0.31360116802461135,0.10145936475586836,78.58982849121094
0.29366664776520546,0.29699932460598233,0.30001657266183823,0.30352562484397083,0.2893081841162939,77.15078735351562
0.30150462229045727,0.3051087407002737,0.3092547804243916,0.3113488099346533,0.13743871596409463,78.26813507080078
0.30594741359702315,0.3052434388874141,0.30618690495204015,0.3057270224307196,0.1545122026445469,77.46520233154297
0.2991737270353163,0.2981772589311914,0.2929724197067787,0.2934504021696398,0.22970609992393776,75.7117919921875
0.2630917705365843,0.270803458256479,0.25651640015030985,0.26827025130611304,0.4700142576664348,72.11543273925781
0.26932492751892156,0.268027324933485,0.2512030371853322,0.251167393618978,0.49200694218049534,69.67271423339844
0.24496627615667094,0.26020388102715386,0.25183717556444574,0.25890596504395447,0.4073948717866429,70.7779769897461
0.23579383274797094,0.24021628713358162,0.22863020161155573,0.22651233892583633,0.7252875262197591,66.15135192871094
0.19552269155282648,0.22744637864350792,0.20019560042528806,0.22624135084116048,0.9999999787875637,66.1126480102539
0.23778716234429031,0.2661935259906494,0.23678871571319332,0.2693370565572586,0.7792202375028481,72.2677993774414
0.2739197485333894,0.27050067135237454,0.2506375253961189,0.25326729754105415,0.7223563442159744,69.9726333618164
0.26170643511888614,0.2694909796228724,0.2632006671307575,0.2759917290612499,0.4621887799062421,73.21825408935547
0.2601524575304524,0.2630136339775824,0.26025278893072384,0.2593632741298819,0.3802049162435708,70.84329223632812
0.23731414133468376,0.24832577155513347,0.24280468493763652,0.252776121621757,0.48034239418525715,69.90248107910156
0.20648575193811475,0.22690799342648038,0.2115591625784572,0.21406627766247155,0.6374537495881185,64.37374114990234
0.22910464868455882,0.240956706240688,0.2224772260249277,0.24652779770048383,0.6336800473057238,69.01006317138672
0.22952670971974753,0.2321740160394109,0.22674472208064533,0.2297465146772062,0.5566620728714113,66.61327362060547
0.1932929954990808,0.21329698671943542,0.18584987238270656,0.1836877548387097,0.9791548649978168,60.0349235534668
0.20841160071384168,0.2299870370832217,0.19433398619867276,0.2340478161860311,0.8553137223210996,67.22760772705078
0.16966075466997016,0.19492452286273,0.17213822379776467,0.1734938647032891,0.730003357089565,58.5789794921875
0.17905283265571847,0.19245129939678662,0.16939587480787682,0.1915279534726544,0.7342377478001652,61.154701232910156
0.1659781877428022,0.1796477386739026,0.1672019453279487,0.18104608841815484,0.672443243227633,59.65762710571289
0.17885014911957164,0.1844260006981558,0.1766116654613833,0.17784575279129555,0.598835815783211,59.200538635253906
0.1784952991797934,0.1827266226545362,0.15157063903148477,0.15153111642760209,0.9356260340517011,55.44214630126953
0.1462312405978462,0.14347494814470796,0.12519292757042527,0.1432846226286575,0.7671728200706553,54.264339447021484
0.16021801833402743,0.17576135649379565,0.16236868899914053,0.1814017970039732,0.6394936447454427,59.708431243896484
0.18452590637125704,0.19352807514499953,0.17950822172014563,0.17909879891711533,0.6811807595652866,59.3795051574707
0.17738048083661767,0.1942515057302751,0.1830389569989841,0.2009767732739416,0.5475531005488534,62.50423049926758
0.18790429532100078,0.18952375305223873,0.1842215474522489,0.1828579640034338,0.4233788925895823,59.91640853881836
0.18450910059481124,0.18893504604022687,0.18824947035550815,0.1948300231439184,0.32937251357191855,61.626319885253906
0.1927186608862541,0.2006616939327428,0.19270570051752733,0.19394940534972882,0.40466394398701055,61.500545501708984
0.17734671077851777,0.17749424506848682,0.170647068813495,0.17129249382539946,0.35075198443492184,58.26456832885742
0.16694104322795883,0.1714878116776456,0.1668248836456247,0.17809967391499093,0.3240745966475558,59.2368049621582
0.17109658529690042,0.17241320915915243,0.1703728285229551,0.17213916465964196,0.23055173296219778,58.385494232177734
0.1847791858397218,0.20170470599245,0.18821503746462293,0.20780086007135878,0.41716271156845863,63.4788818359375
0.2183948606426691,0.21615720513400333,0.20470342826938204,0.20265320823460087,0.4199299548973414,62.74366760253906
0.20477962948466844,0.20887203800531978,0.20852548638911306,0.21389694349562305,0.3317558498772968,64.34955596923828
0.2148475220751846,0.21341477902050565,0.21447300248565082,0.2171482129168325,0.3134414096830298,64.81391906738281
0.21418878077958364,0.21952219798848482,0.21640981268045822,0.22605529692850013,0.2335161177355829,66.08607482910156
0.23393571356337972,0.24400185947300185,0.23735427938837717,0.2494233051181567,0.39945733467904887,69.42361450195312
0.2379898897714678,0.2407715632801074,0.2417763692965087,0.24498680336444423,0.23385748371053694,68.78997039794922
0.24640222598465367,0.24391778610565623,0.24472435967393708,0.24881375553522034,0.30122486564318507,69.33655548095703
0.24185823899525827,0.2418147423210294,0.23531472377101015,0.24222665644481367,0.45199864239857135,68.395751953125
0.2304728300934069,0.232948093519108,0.2352975667465637,0.23228668743308845,0.23090243721610193,66.97607421875
0.2276517560160929,0.22549476306765986,0.21572409618600824,0.21779162933313856,0.3631335047362185,64.90581512451172
0.22314153000247638,0.226588376764135,0.22732765035227515,0.2308812138482459,0.19678451627859772,66.77533721923828
0.22695910012342108,0.23306576144835245,0.23190379496489016,0.22906923142753044,0.2174117368928421,66.51654052734375
0.2292059939087131,0.23518587693113985,0.23555473317479753,0.24251457794617437,0.2209052908067335,68.43687438964844
0.23697625881924794,0.2377599108545987,0.24061080354767944,0.24285313944443487,0.19736867750625464,68.4852294921875
0.2425170186679279,0.2399303531693654,0.2376114828026787,0.23508075460380695,0.18418406521524844,67.37513732910156
0.24192577592827746,0.24639098785748303,0.24736385398850108,0.25057483087044474,0.24974915931052522,69.58808135986328
0.250760416251689,0.2545677474441107,0.2550081231832644,0.2608534147981487,0.3685092406518322,71.05612182617188
0.24449317149397803,0.2620880982483059,0.2507229877738995,0.25284369503534165,0.5177992686407009,69.9121322631836
0.24942599316283703,0.25315451484075824,0.2515288172042543,0.25976972954803657,0.24011828095331111,70.9013442993164
0.2593754490418841,0.26545324145879956,0.2654803607696077,0.26722037947165234,0.276909024843647,71.96548461914062
0.2684972333583374,0.2692219177281724,0.27303890570182243,0.2724189383939013,0.2628559526102805,72.70796966552734
0.2731595824571108,0.2724691775033061,0.27835226072493113,0.2776852844006079,0.1925117348656471,73.46013641357422
0.2786449525675453,0.28259758342455665,0.2837402792921223,0.289927183144826,0.24081968946111942,75.20858764648438
0.28281172936210275,0.29390059671060864,0.28881016241468505,0.2982131259286973,0.2722274343299915,76.39202880859375
0.29929235006619404,0.29835434864658206,0.29511744942726725,0.29210058984721243,0.31465123560034414,75.51900482177734
0.28967165313454335,0.2920449905980229,0.28188428248049135,0.2857164246684327,0.4140551398511718,74.60718536376953
0.27673113881919753,0.2816530470922449,0.27899711915792813,0.2889256009276622,0.3059043809837405,75.06553649902344
0.26968486504359124,0.27846449298106524,0.27672848513415294,0.28581829225713307,0.3251495363133685,74.62173461914062
0.29139928493964873,0.2929727529767019,0.2941034657229209,0.2981281917566818,0.2442956044036606,76.37989807128906
0.29454974793429156,0.29638052823463434,0.29872652342927053,0.29503803017371055,0.15753054191853266,75.93854522705078
0.297344522430655,0.2980675621858303,0.30475878588922733,0.3053784184014283,0.18288708202773307,77.41541290283203
0.3006983365056586,0.30037889226856207,0.30364178581606804,0.3013374214336295,0.16001867446546214,76.8382568359375
0.29580327013689955,0.2975784750935615,0.3027481664753874,0.3048012399557507,0.10584213034312029,77.33297729492188
0.30889626217804855,0.3060303021408516,0.30472446478740467,0.3011336328385106,0.21924722749981385,76.80915069580078
0.2964300126699174,0.2967011888151221,0.2988641120879003,0.3034768010494915,0.18662343119432734,77.14381408691406
0.29749703587763965,0.30468075868676525,0.3032293399518179,0.30371450989569837,0.2400996043954109,77.17776489257812
0.30169764653189046,0.3008174567885167,0.30467293085046,0.3031881317000753,0.29190526325097466,77.10258483886719
0.29915685879210707,0.30284180126066396,0.3059445832566131,0.30982693914174675,0.10321703637158919,78.05077362060547
0.30423821843659893,0.30468060918761286,0.308900542175752,0.312356802278007,0.12098985638674975,78.41210174560547
0.3108610899113837,0.3093369036799849,0.31469232839405714,0.31537923019423886,0.16469403945981753,78.84378051757812
0.3104038885665974,0.30835851192030705,0.3120801840850552,0.31062516010553765,0.12077611355744722,78.16477966308594
0.3086421776733599,0.31869976812552403,0.31629062151473597,0.32621196953105525,0.24967030273272428,80.3909683227539
0.3203294207766919,0.3218208089662973,0.32331973479224374,0.3295399467956699,0.14177167739694596,80.86628723144531
0.3235306779879532,0.34208176769127807,0.33137991849208226,0.3474190707643956,0.2768083789482958,83.41987609863281
0.3502248383951124,0.35753477617311147,0.3555777069184649,0.3624456885786387,0.32593602691827783,85.56605529785156
0.3526131606327374,0.35127603171310295,0.3373434717189736,0.3336828647698873,0.4167528648812038,81.45800018310547
0.34483859839493314,0.3457763092884244,0.3351779822849351,0.3386068032026195,0.4128193742701072,82.16126251220703
0.3254106558872406,0.34219975536323444,0.3323593660135834,0.3457210283367047,0.2537127399315722,83.17735290527344
0.3562547800980159,0.3548862325808715,0.353223265370023,0.3611552767589039,0.32276412483489025,85.38175201416016
0.3625049353169052,0.3585976725647936,0.364170765117636,0.36032334921489806,0.19041373486152224,85.26293182373047
0.3561701783739234,0.3553080536314638,0.36095702325184087,0.3605611114788232,0.1447962421902318,85.29689025878906
0.3616409915031573,0.3605544723781908,0.3539621489232191,0.35714809320675656,0.5796892311758342,84.8094253540039
0.35605157949979593,0.36544695245824066,0.3642738837372811,0.37268426263537435,0.2449876746325188,87.02838134765625
0.3774950225685737,0.3872431620524105,0.38338464932580796,0.3856903552568589,0.44397187284767625,88.88597869873047
0.37918873354433547,0.38118670150884815,0.37693982189490427,0.3747046809926964,0.393305484024026,87.31694793701172
0.3719055207288444,0.37479299828401824,0.37530727876474246,0.3828208622679732,0.25037586158673264,88.47614288330078
0.378189546512674,0.375332908399613,0.3674876797085992,0.36378716773701925,0.42607661761961424,85.75765228271484
0.35928669083816367,0.37001874936248724,0.3644972621423578,0.37762518790250965,0.23253871120547132,87.73406982421875
0.3708552550563472,0.3764462215859741,0.3794833897673382,0.38275286151264254,0.25738164597241564,88.4664306640625
0.3793920751349219,0.3787743271837489,0.3862031831807633,0.38158135753372946,0.18089595343825948,88.29911041259766
0.3840161595762902,0.38402096748382686,0.38573918065250423,0.38158135753372946,0.18946745592791103,88.29911041259766
0.387657827493436,0.39297902254274575,0.3964460263543328,0.3981192160149476,0.20143601678230283,90.6611328125
0.3968212053731862,0.3977700655562144,0.40050187378081425,0.39614954448996187,0.18527249350621133,90.37981414794922
0.399040190046381,0.4026287895924844,0.40759975456334274,0.4108876532079435,0.19738009095830478,92.48478698730469
0.4131494845817335,0.408988801349516,0.41160410412552084,0.413672265442532,0.21956057863791756,92.88249969482422
0.40686546033449733,0.4067113219728852,0.4118274784790833,0.4148097957526389,0.1277715220776301,93.04496765136719
0.41994160690117566,0.433534866466065,0.4156255964166248,0.41180451492396486,0.39077896077474605,92.61573791503906
0.4035118203229292,0.41531515082470394,0.4061390210251393,0.4225354935075174,0.33718761546661113,94.14839172363281
0.43162882960997984,0.42876062098733425,0.4240983042359733,0.4270688950021331,0.2910378408951644,94.7958755493164
0.41518190395034904,0.41632716445927664,0.4200766202834466,0.41890169980592873,0.18048195640480458,93.62939453125
0.41806137426127554,0.41458953761224027,0.4196297633374315,0.41757731431738776,0.1327768395948894,93.44023895263672
0.41419973902515506,0.42371651093992047,0.4211595618832682,0.43136469448597836,0.12792923523323196,95.409423828125
0.43286525174591406,0.4287774394231453,0.4258340372652708,0.4221448497339644,0.16194962303503502,94.09259796142578
0.4160627392060353,0.42017363396432705,0.4248716027155436,0.42399556000041017,0.12451453789714151,94.35692596435547
0.4181291675403811,0.41411725421326273,0.3933009650177368,0.39392528411980265,0.40467016950631063,90.0621337890625
0.3774102953492363,0.3863995959919304,0.37360576600396933,0.39236313636733655,0.3746693919992552,89.83901977539062
0.39585573757485615,0.39945708830008964,0.40340631695134754,0.40727095317619444,0.20807242035618145,91.96823120117188
0.40031043894444096,0.3970615647103337,0.4018079885557062,0.39669290951998804,0.16244870216559093,90.4574203491211
0.3961268881778529,0.4016503757276457,0.4050047390598731,0.40883320776409704,0.1279582876566323,92.19136047363281
0.3990908732027615,0.40885374488894266,0.4053826709485818,0.41664351918468157,0.30383128305681595,93.30686950683594
0.4580181629964857,0.4771272822922804,0.4538987316825519,0.48503609347867993,0.8646644523098104,103.0750503540039
0.4940280908577699,0.5123688120373782,0.5024833622597424,0.5032207133780702,0.6929812313985764,105.67227172851562
0.5003460300831526,0.5066499223129444,0.5058862112034946,0.508161745480642,0.34258929104597513,106.37797546386719
0.5020060034666644,0.503967610682761,0.5093921992396434,0.5108614769609332,0.20953230463204875,106.76356506347656
0.5089675372415416,0.5310948260071846,0.5155792152847838,0.536941662959233,0.41874088071102733,110.48847198486328
0.5293209977205793,0.5275012597119676,0.5203491200707802,0.5193535053018081,0.4073710072959926,107.9764404296875
0.5252145704683386,0.5281772464658668,0.5183346871840768,0.5303418504518831,0.4446151765086839,109.54585266113281
0.5209384555741635,0.519439566620105,0.5121881498309725,0.5075315232407434,0.3810598875607809,106.2879638671875
0.5109441045392789,0.5247971929189066,0.5203835675422492,0.5322640336253457,0.32320302394554545,109.82038879394531
0.5376355265920089,0.5435060587810789,0.5453825185794334,0.5458718768429023,0.4385930241724125,111.76393127441406
0.5403504349091455,0.53645844053692,0.5393048687895298,0.5451744016957285,0.32311794184844445,111.66431427001953
0.5487160135775585,0.543810308751513,0.545623633631584,0.5431333106814442,0.20378615031808067,111.37279510498047
0.5371094497571584,0.54321866883869,0.5459334161979261,0.5496309885115025,0.16765738664665264,112.30082702636719
0.5481729732735215,0.5510774922758771,0.5569695716974626,0.5506176137675567,0.271168058462429,112.44174194335938
0.5465949269709852,0.5593926020032092,0.5578131990053643,0.5680868101664416,0.22284038972250642,114.93678283691406
0.5704356560507262,0.6031650286339102,0.5820374748104902,0.6095569078807941,0.7705501642909454,120.85975646972656
0.6344746234708549,0.6296480534570109,0.61431911625138,0.6196775890333548,0.7909978824320376,122.30524444580078
0.6073251892616066,0.6052775561329294,0.608224421553191,0.6126526249064632,0.44225985504015597,121.3019027709961
0.6173875960609959,0.6175305532575308,0.6222046819822359,0.6242024436930507,0.3165220041500163,122.95150756835938
0.6239204653194477,0.6208599475983935,0.6135961814739569,0.613911466854713,0.29714507532853673,121.48169708251953
0.6162506586872419,0.613812385442232,0.618726849328204,0.6125336636479233,0.38035329112022254,121.284912109375
0.6268900362579491,0.6446222114538886,0.6285233955658769,0.6413314226444093,0.4791125947268551,125.39795684814453
0.6620485246974024,0.6703108614523963,0.6597203136107425,0.6763035220223941,0.28779564232301347,130.39285278320312
0.6948317289368117,0.6918083530428386,0.6354100025830801,0.6573885750791071,0.41274933717798135,127.69132232666016
0.6223423760699213,0.6300199905894426,0.5906459603281625,0.5858110761699642,0.5618520807945728,117.46825408935547
0.5759165041674412,0.5952724465235958,0.5244639406119754,0.5863554027189188,0.756419273066328,117.5459976196289
0.5343775654245716,0.5634317941434808,0.5367912855816842,0.5309712180082897,0.49380456087839164,109.6357421875
0.5568438182440496,0.5644457477520319,0.5545591170098593,0.5615889186655103,0.35262508755433153,114.00872039794922
0.5778846564212584,0.5736395532454018,0.5355514795386133,0.5355296724127641,0.36646104480210795,110.28680419921875
0.5385857465368338,0.5380133653634792,0.518334670053933,0.525391951008082,0.362792916951177,108.83888244628906
0.5396038156188804,0.5427454484172437,0.537617639239109,0.5482531853047128,0.2571920270304009,112.10404205322266
0.5641063940084469,0.5623501519657651,0.5431959661092314,0.5494779467487199,0.3726025195916307,112.27896881103516
0.5430654530085334,0.5432187093229455,0.5323837144263879,0.5262764415868446,0.2948795050965849,108.9652099609375
0.5056668476276002,0.5175298455946672,0.5094507083598588,0.514097362079287,0.3554019285588019,107.2257308959961
0.51028234256919,0.5086064122843112,0.49140736803367513,0.49028358303084474,0.6383878368797671,103.82452392578125
0.47050805323917744,0.5039417913858799,0.47081579482124203,0.5123283275040436,0.40132239650269597,106.97306823730469
0.5257575097266609,0.5219915711288332,0.512549747963026,0.524099135391026,0.36848693254100695,108.65423583984375
0.5185630313864149,0.51692155697674,0.496090430872399,0.49218877936990424,0.2846066200615507,104.09663391113281
0.47478415448367906,0.5043474465687928,0.48390075390419796,0.49967302903829847,0.3287678600098989,105.16557312011719
0.4969110839360422,0.5191523290555449,0.5022884380571315,0.527297040511705,0.2826940886532405,109.11097717285156
0.541572074204548,0.5386216143548528,0.5374797800496802,0.5455314991422213,0.25076495654298725,111.71531677246094
0.5384501686414694,0.5385542917502093,0.5429206410437256,0.5396123352007969,0.15144146524978552,110.86991119384766
0.5332915667148685,0.5517365953682799,0.5432648395888081,0.551314982079294,0.263742051523991,112.54134368896484
0.5594230831751675,0.5548463149125232,0.5584846527766745,0.557982902177411,0.19485979322832492,113.49369049072266
0.5271829270130045,0.5389598133444432,0.5336233633851403,0.5323319809629581,0.2690254422366536,109.83009338378906
0.534106053137355,0.54761283446746,0.5427827458303204,0.5560097050830208,0.1692402249286964,113.21186828613281
0.5462554574417328,0.5440299228776102,0.5338299018628954,0.5332845257147696,0.31256828060119446,109.96614074707031
0.5389250945332312,0.540176591467425,0.5467770325936006,0.5463480958010898,0.14487042962855767,111.83194732666016
0.5499886542182528,0.5459228808514316,0.5499450586279538,0.5455997669861432,0.11018443005492173,111.72506713867188
0.5434048008481424,0.5499789407290079,0.5522176469365531,0.5592076102036998,0.1543588992317826,113.66860961914062
0.5758485622207093,0.6052775436968811,0.582244016980736,0.6097609635645043,0.5167876217544389,120.88890075683594
0.6112110341494144,0.606697290037899,0.5847922493968603,0.5873080008884486,0.5741238763182057,117.68205261230469
0.5822287852448375,0.5907431028290675,0.5845855987323479,0.5879203281927339,0.284589240486838,117.7695083618164
0.5667536318736838,0.5783720036975709,0.5744621352890993,0.5846545291521608,0.18562216017356548,117.30307006835938
0.5841291559857145,0.5807379079671361,0.579007172916716,0.5731556174510644,0.1929750172602276,115.66073608398438
0.575169939606956,0.5730989775532592,0.557313992019657,0.5524717961856886,0.2065816678804513,112.7065658569336
0.5496491831433588,0.5633641873406284,0.5571072417096016,0.5628817342825663,0.2163982742301176,114.19336700439453
0.5528392379803629,0.5615388648529837,0.5627543702582531,0.5585271753086474,0.12696427974172053,113.57142639160156
0.558133492948606,0.55700961718837,0.5499450333278053,0.5509068172941554,0.1582008228298406,112.48304748535156
0.5509388843330736,0.5469369223267009,0.5478101693853923,0.546076039362049,0.10783792807206893,111.7930908203125
0.5347848283981229,0.5469368686627374,0.5381686052024169,0.5461440401173796,0.1837843349968562,111.80280303955078
0.5448302131593666,0.5518718593138184,0.5496007514523172,0.5566901933957915,0.13301029656864216,113.3090591430664
0.5418436932791163,0.5393653595141171,0.5259100946131968,0.5199487389362538,0.2670171934691048,108.06145477294922
0.523653429639579,0.5495056716551106,0.5334855271259039,0.5479810220302355,0.27270161138334714,112.06517028808594
0.5147620461662037,0.516110308094153,0.5026329062645124,0.5040276414299356,0.38720810666287875,105.78752136230469
0.5015265233415842,0.5072543259251444,0.49987807655590233,0.5034151538724956,0.21235998737746975,105.70004272460938
0.5052596180626615,0.5127300917900728,0.5095884715631269,0.5147777969743395,0.17282145490606382,107.32291412353516
0.5356671741682278,0.5404470114156961,0.5345186190845084,0.5454636052223272,0.25222561900876705,111.70561981201172
0.5615271442439921,0.5676907306869166,0.5656468986681817,0.5732237250418315,0.22149126781085293,115.67046356201172
0.5654240329187666,0.566241643750585,0.5619304368621346,0.5723036582627152,0.19054732412983633,115.53905487060547
0.5802461684081455,0.5851352774470594,0.5613786478669835,0.5561505141883245,0.29445487280099236,113.23197937011719
0.546590581145284,0.5553389745432666,0.548133172776677,0.5537650391444906,0.25167543874062304,112.89127349853516
0.5577410905470443,0.5691535945531476,0.5640690970187902,0.577756218435237,0.18493683425728236,116.31781768798828
0.5742629233219971,0.5752482862349372,0.5787632235620124,0.5758478170330825,0.1612469175440392,116.04524993896484
0.5730390804283747,0.5694244599049687,0.5739341771763428,0.5761886220755095,0.10526808558432599,116.09392547607422
0.5695035041966842,0.578363339037696,0.5758657874838045,0.583276939616244,0.13017301614763355,117.10631561279297
0.5737870055488804,0.576196364333812,0.5814537178761523,0.5770746617681013,0.08630385681311381,116.22047424316406
0.5673958040737151,0.5704402536137804,0.5748309854706151,0.5678052987912707,0.09162434124493934,114.89657592773438
0.5604606575366361,0.5652935842238374,0.5666215329230491,0.5719628532202883,0.08589401012585896,115.4903793334961
0.5675999323106882,0.5633299154287958,0.5699331016508211,0.5631026165475248,0.08457445943088082,114.22491455078125
0.5576730709769111,0.5555421269759618,0.5455116511466406,0.5393157066113616,0.22556950174567625,110.82754516601562
0.5354398941686435,0.5435557610843226,0.5375090738744843,0.5483123187188141,0.1890332259567309,112.11248779296875
0.5465904097641374,0.5496504423893939,0.5553076201831533,0.55417379152453,0.09208373268995729,112.94965362548828
0.5535255144201214,0.5546616553662831,0.5625512736741256,0.5579905943288388,0.014763042379678737,113.49478912353516
0.556245170898295,0.5782278391749623,0.5666214625685654,0.5747572408973163,0.3330917425604376,115.88948822021484
0.58371366657181,0.5951576262077274,0.5886973004581946,0.5997708887330617,0.22497003611640665,119.46206665039062
0.5905808226789248,0.5944805373497002,0.5947681977810539,0.6022246316208175,0.12452128220971659,119.8125228881836
0.6007794861646348,0.5972569759833922,0.6038744292410635,0.6012704309197403,0.09848667929008315,119.67623901367188
0.5945242619030038,0.5910268014038134,0.5991142797178938,0.5965675350051214,0.09665222626966141,119.00454711914062
0.5925524328652763,0.6026066392095372,0.604150249100638,0.6067909918475927,0.11857539248487114,120.46471405029297
0.6065587042001166,0.6053832000008545,0.6099451670818474,0.6110849217112992,0.10693756234329577,121.07799530029297
0.6076465839863708,0.6119519347581903,0.5955270257914159,0.593364181277181,0.19218489510239323,118.54702758789062
0.5802461255979299,0.5978664128019994,0.589663131360729,0.603315047503429,0.1045684928529802,119.96826171875
0.5933683587993022,0.5903495570235769,0.5924225504595095,0.5976580043054511,0.11916629802510315,119.16029357910156
0.5945242917962172,0.5943450410056657,0.5992523126077741,0.593364181277181,0.09904931059682731,118.54702758789062
0.6063545735995708,0.6251569777297747,0.6171196721970533,0.6349397255673566,0.3015322506586262,124.48506164550781
0.6272280282768835,0.6283398494293,0.6338835631036975,0.6344627587611136,0.14839718631204946,124.41693878173828
0.6373587424028868,0.6365339779807182,0.6440936630496555,0.640528821427722,0.13841352852783118,125.2833251953125
0.6377668063890906,0.6332835311885717,0.6308483153154884,0.6266248837979127,0.393093556971186,123.29749298095703
0.610978070087752,0.6279335235847655,0.6124286749598686,0.637325307446627,0.2081699534918826,124.8257827758789
0.6557842444076473,0.6692420565000219,0.6552003789078873,0.6622026332654016,0.3317807519544971,128.37889099121094
0.6595237085154979,0.6558335797429496,0.6629958369650503,0.6559321409910552,0.1224966914540051,127.48330688476562
0.6538129266562314,0.6628091699994911,0.6652039146528597,0.6628164028480796,0.03613421255028193,128.466552734375
0.6719664377408512,0.6890839074453468,0.6818295107713425,0.6949863689798903,0.21656039712855701,133.0612335205078
0.6995706693552973,0.6989029630156788,0.6875552601626816,0.6825815996127318,0.20764000616146383,131.28952026367188
0.6827767637492369,0.6799416787578548,0.6810704106976057,0.6747435109786579,0.14384088437430798,130.1700439453125
0.6725781985390672,0.6714769268864453,0.6694808052704414,0.6677234612818452,0.15075250778057736,129.1674041748047
0.6687706984635876,0.6638246494338146,0.6352634061554085,0.6453679859415935,0.26536769025122275,125.97447967529297
0.6372906295500564,0.6511611160765963,0.6467839785855257,0.6562728926157639,0.14698684679394525,127.53197479248047
0.629335823911774,0.6464886462390269,0.6326418882026655,0.6262158643292821,0.29594043734397246,123.23907470703125
0.6336874130604877,0.6504165163301133,0.6428521017512736,0.6556598174634232,0.17788954640959886,127.44441223144531
0.66135954559025,0.6571881903251235,0.6592017003121741,0.6633613704096533,0.16642421503196303,128.5443878173828
0.6393304527509631,0.6405292750303718,0.647267004882932,0.64243711599444,0.15404139774747883,125.55587768554688
0.6346388714964755,0.6372786216679024,0.6359530181893503,0.6412101644239847,0.13216544172029465,125.3806381225586
0.6364067880031905,0.649197289097121,0.6471980643562781,0.655455120767094,0.1235682589635303,127.41517639160156
0.650277108668201,0.6461500310856142,0.6490606989044734,0.641960149188197,0.127679695667954,125.48775482177734
0.6365427072981412,0.6408678055158454,0.6369189198851091,0.6298961848634654,0.18313013667707345,123.76471710205078
0.6297436995548714,0.6306424016569989,0.6365051230062483,0.6345991341958026,0.12906876466178296,124.43641662597656
0.6357270844776165,0.6562402577916794,0.6476121151826696,0.663225155228119,0.16424865543322476,128.52493286132812
0.670674188460045,0.7048620012873956,0.682381010951988,0.6962127329554448,0.20531477470288628,133.23638916015625
0.6875360284018343,0.7060810658712438,0.6922462284946055,0.7112074069741752,0.19055121507939887,135.3780059814453
0.7337023146221223,0.741565931289102,0.7027323688337924,0.7374480063803759,0.3024868302846375,139.12582397460938
0.7373057907612762,0.7362161397177821,0.7360529029819514,0.7390837637485888,0.14886928819230505,139.3594512939453
0.7361495470676253,0.7362158361537934,0.7294299397771296,0.7315861596506323,0.2589914615047597,138.28860473632812
0.7095653117345382,0.7205730174611784,0.7038360569260138,0.6977123819775599,0.26360171794310183,133.45057678222656
0.6844765322583358,0.6850205831804582,0.6590637410826786,0.6627479213332848,0.35413814814088695,128.45677185058594
0.6703343440785746,0.6758107948404326,0.6640306652624889,0.6776060596641713,0.16922984906319627,130.57888793945312
0.6837967597789029,0.6821087990054951,0.6894180158847251,0.683399638549993,0.10973878663169145,131.40635681152344
0.6840006370078394,0.6784519378843353,0.6825192596065542,0.6762430531653365,0.12679541253070603,130.38421630859375
0.6876721519723059,0.6894899773719818,0.6892798596344478,0.6997571053966851,0.11201551091905593,133.74261474609375
0.6962064374835133,0.6910157601944525,0.6994414635167135,0.6968557754477231,0.08999455217150754,133.32823181152344
0.6872183281032472,0.6878962763830672,0.6929471914122736,0.697879899941988,0.07858991960704742,133.47450256347656
0.6912357669668907,0.69413570078041,0.6993725859462883,0.6917365418370736,0.09279707344309074,132.59707641601562
0.6902825175338453,0.6880997655557521,0.6893545319964,0.6875045765265355,0.08312780438352618,131.99264526367188
0.6863330663662389,0.6840304611481035,0.6850018889449178,0.6857298262554394,0.06038753876018177,131.73916625976562
0.6757788468392324,0.6781980039496123,0.6844492293172293,0.6873680408386917,0.049661747196067196,131.97314453125
0.6835414145419385,0.6814533374649551,0.6782310880516136,0.6724876807370137,0.10265959299759508,129.8478546142578
0.6546702089779435,0.655749736184384,0.6552934947702452,0.6564469809595366,0.14764467666665304,127.55683898925781
0.6407109358022152,0.640693434497408,0.6410607795855295,0.6487335692798553,0.1448904031696454,126.45516967773438
0.6477927554115938,0.6455088207395587,0.6506643688339582,0.649825747947169,0.12105729951250055,126.61116027832031
0.6326079786534929,0.638794576503866,0.6285555925618408,0.6234096179188029,0.16320302758744987,122.83827209472656
0.6036686991743058,0.618380809605156,0.5787419620447438,0.6224540817747695,0.30420222024844534,122.70179748535156
0.6117034646161223,0.6105813125876469,0.6052722801674085,0.6189726888233444,0.18168114705998128,122.2045669555664
0.6099332529759677,0.6166853426418885,0.5935963053380868,0.5892120754554249,0.27807189996957327,117.9540023803711
