Open,High,Low,Close,Volume
132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400
132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900
132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100
133.90343805672157,133.9716737886564,132.4508217524478,133.32823181152344,75693800
132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200
133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200
133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600
132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000
130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100
132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
127.95655446293937,128.9022155221852,126.22122104772362,127.55683898925781,97918500
125.95795768088605,126.73788610904428,124.21288102524102,126.45516967773438,96856700
126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400
120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000
121.8048590318223,122.40929649279367,119.16286247339127,122.2045669555664,111039900
121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500
119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400
120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900
125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900
121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300
118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000
117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600
117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600
116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800
118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300
119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500
117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703125,88105100
118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800
122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900
120.93718113762158,122.70175991406042,119.27008410727954,121.62936401367188,111932600
119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700
116.89132689955255,118.38293311465428,116.67684621331203,116.97906494140625,185549500
117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300
120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100
119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500
116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700
117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200
118.59744917887969,119.50411307157158,117.70053643972989,118.3439712524414,80819200
117.09607936818357,117.37880328833072,115.87744562855794,116.89134979248047,85671900
118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800
120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100
120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200
123.32571551492187,123.93990414772982,122.49704618679874,123.0429916381836,80171300
122.67252547962673,124.71007713886019,121.99983740172254,124.69058227539062,83466700
125.71424485466245,127.11811320514343,125.29504201784057,127.0888671875,88844600
126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700
129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314453,91420000
129.11663179824546,131.28092562881977,128.6194199143145,131.0566864013672,91266500
131.55397873531984,131.61247078663607,128.35628433887234,128.7169952392578,87222800
130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100
130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400
130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200
131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300
129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100
129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500
128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500
131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100
131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,66015800
130.93976637575503,131.63195694182536,129.74063484322053,130.22808837890625,107760100
133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000
128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500
128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100
127.89803078882261,128.19050581616014,123.52069371953515,124.64183807373047,137564700
125.95799373768833,127.17662760681438,124.75886217572076,124.88560485839844,84000900
124.68085970531065,126.49418737954478,123.93992827849607,126.48444366455078,78128300
127.78327149877356,128.1836509944488,126.44537008751145,127.15827178955078,78973300
126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200
120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800
120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300
121.66022530003295,123.19342897466706,121.34772542528539,122.04108428955078,105861300
123.29105636497444,124.8926187981441,122.90042974578068,124.46292877197266,81918000
123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600
123.59378779578954,124.01371010532826,121.85550717277253,121.92386627197266,63342900
120.27347640024111,121.99222154061341,119.98050458396392,121.76761627197266,92612000
122.29498753645058,124.72662731567783,122.16802957831719,124.32623291015625,76857100
124.82426479688547,125.00004641017311,122.27543512950636,122.49028015136719,79295400
123.05668200832781,124.94144853323611,122.9883229095211,124.12113189697266,63092900
124.82427842870585,125.31256736390405,123.35943397486378,123.92584228515625,72009500
123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900
123.47661228754039,124.64848475719648,122.14848618161899,122.34379577636719,94625600
122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100
122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100
121.36723416808287,122.30473364370846,121.14262887683675,122.12895202636719,59278900
121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200
121.16216229807738,123.20318269390796,120.94731726161271,122.93950653076172,75169300
123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600
123.63285119857683,125.44926608565649,123.25199229581943,123.76956939697266,74403800
124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900
124.04302634697638,125.18561069515118,122.98834399182276,123.15435791015625,71186400
123.56452163585193,124.45319758843415,123.1445992259498,124.36530303955078,53522400
124.82428233012304,127.4805274309543,124.09186008030994,127.42193603515625,96906500
126.89457246686105,127.53910749038236,126.35745994725994,126.60160064697266,62746300
127.31450018091431,127.82231705994997,125.449276371544,127.09965515136719,91815000
126.75782193774177,129.44336894955342,126.61132861458215,128.701171875,96721700
127.64654551455347,128.4277839276905,127.18755975119329,127.40240478515625,108953300
127.24615390753081,129.30670230447237,126.18170388050524,129.19927978515625,79663300
129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600
130.63484911301182,131.17196179435507,130.10749669817656,130.5664825439453,60214200
131.29889842930257,131.4844477920528,129.8145184284701,130.2832794189453,68711000
130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700
130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300
131.64065638724745,133.2910497525751,131.2012061476498,133.13479614257812,64556100
132.97855283049014,134.18949604999602,132.68558101434905,133.7500457763672,63261400
133.3985152300678,134.1114020662822,132.57819096384344,134.0528106689453,52485800
134.66798639792978,136.71877396791402,134.52150795771541,136.67971801757812,78852600
136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800
140.17582819219206,141.4941940308165,139.31646299700128,141.18170166015625,104911600
138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500
139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,99890800
142.78328687831547,142.89070940744068,140.62507602995242,141.1133575439453,76299700
140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100
144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800
145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300
144.9805687583087,146.25008890568898,142.46103409612383,142.95907592773438,93251400
140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600
140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000
142.11920648842988,142.7051502253578,141.24030578420624,141.99224853515625,74993500
142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200
144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400
144.7949814490319,146.31841714774572,144.2383334584889,145.49810791015625,72434100
145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600
141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200
141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500
140.99611303233593,142.90040712312936,140.73243695786832,142.44142150878906,70440600
142.92974528711127,143.50591381637727,141.8457598823253,142.10943603515625,62880000
142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600
143.818442994135,144.3262450458141,142.851640220645,143.5059356689453,56368300
143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700
143.13410295218878,143.8773972975789,142.42992307824377,142.9287109375,54126800
142.98742050984688,143.47643358609363,142.3223698894288,142.8798370361328,48908700
143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100
142.84068876296502,143.49596433929045,142.33211110540972,142.6548614501953,48493500
142.97760401540364,145.77475859452443,142.63528899224403,145.61827087402344,72282600
145.69653653501413,146.15620995558572,145.01192130974562,145.8236846923828,59375000
145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000
146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700
146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000
141.8431384679369,144.74787747327346,141.32478577627037,143.4764404296875,86960300
144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600
145.0510124149276,146.88970580098356,144.64024334594515,146.42025756835938,60131800
146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400
146.51807985316438,147.0168826886461,144.5522528692755,145.09994506835938,58991300
145.09018736118287,145.84325676235127,144.2686340417797,144.2979736328125,48597200
144.23930202916046,145.48139950095754,143.60359095872263,145.33470153808594,55802400
145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700
149.30549222317276,149.44241530244025,147.9655861008804,148.4937286376953,86453100
149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700
150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500
150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700
151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300
153.53050279274424,153.58918195944025,150.59642507001544,151.70159912109375,74420200
152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700
151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200
147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300
147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300
145.29552986579753,146.15619746026422,143.15365068997156,145.7552032470703,83281300
145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100
145.54982496459772,145.54982496459772,142.5570531057093,142.8504638671875,129868800
140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900
140.76730289175725,141.42259357419263,139.64257873843403,140.27828979492188,75834000
141.27586560496235,143.21235308306478,140.54234603803783,142.64511108398438,76404300
143.42752419874412,143.84808318959392,142.43972319227385,143.60357666015625,64838200
142.45925161579112,144.22947605037112,142.36144305952544,143.69155883789062,53477900
142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
140.10222299723426,141.5692619814985,138.57650484135823,138.7916717529297,108972300
139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000
140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700
138.78192218967357,139.77951316685906,136.0532354539415,139.51544189453125,94639600
138.6450047304298,139.08512850998872,135.23170244978712,136.08258056640625,98322000
136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100
136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100
139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700
140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200
139.14376278668908,141.62794225299882,138.69386426168418,139.67189025878906,64452200
140.08270387972445,140.10226858445853,137.94082387800356,138.40049743652344,73035900
138.13644065693774,138.29291352384175,136.14125863806643,137.81369018554688,78762700
138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100
140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300
140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200
143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900
145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800
145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000
146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400
145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600
146.04862376445527,147.52543764586656,145.7356482824783,146.03884887695312,60893400
146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900
146.52789614386654,149.80427504242536,146.43008755200083,149.21746826171875,100077900
143.98496186684676,146.6451932810117,143.19276334341706,146.50827026367188,124953200
145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300
145.39333388599684,148.23939283683745,145.38354407596196,146.72344970703125,69122000
147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500
148.249208975671,149.0805222679595,147.32986198602657,147.64283752441406,60394600
148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900
148.29905483485294,148.45577097835087,147.07473798616405,147.34898376464844,55020900
147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900
146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100
145.89937206123298,146.35970136863273,144.64565807110787,144.83175659179688,41000000
145.38028875154347,147.30981351364665,144.44981083290466,146.9082489013672,63804000
147.28040751304476,148.7593917575851,146.3597188974358,146.9180145263672,59222800
146.8592730453793,148.37742909241703,146.2715949157919,147.89749145507812,59256200
147.89748945260723,151.81530374274254,147.88770029718108,150.33633422851562,88807000
150.55179723889825,155.40987800940817,149.90535437132496,154.62631225585938,137827700
154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600
158.3580215257173,162.29542845267346,157.69200037488366,157.7115936279297,117467900
157.80951705712113,158.47555309859132,155.79184557181551,158.09356689453125,96041900
157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600
156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800
156.0954667892113,157.87807895924246,155.52738208486963,156.94760131835938,88748200
156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100
164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500
155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200
160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100
160.91439750803002,164.43064668165096,160.9046083540242,161.92324829101562,107497000
165.60596828506618,168.05460157243954,164.88116745170595,167.66281127929688,120405400
168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900
171.31621864051468,173.11840952908594,170.34655427614908,170.97340393066406,108923700
171.61008079596547,175.93926414066704,171.10076071268392,175.76295471191406,115402700
177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000
171.64920321778123,174.08804749115933,168.67167154672788,170.74810791015625,139380400
171.5120851840939,175.81188500506997,168.76961267963995,175.61599731445312,131063300
175.5963934569458,177.4181772656769,167.2416576691539,168.7206268310547,150185800
166.43849686489142,169.90577001560484,166.20343763112896,167.62364196777344,195432700
164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100
168.03505777993055,169.64136109142663,165.64518859679046,169.43568420410156,91185900
169.48463429565436,172.24670045723798,168.61292124127107,172.03121948242188,92135300
172.23684706856935,173.21630024508605,171.66876243275732,172.6580047607422,68356600
173.45142774896462,176.71300990463334,173.43184943831818,176.62486267089844,74919600
176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300
175.6453755384828,176.91866791508298,174.4798236309474,175.69435119628906,62348900
175.78256092603314,176.8599659998341,174.4309100053152,174.5386505126953,59773000
174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300
174.17620137564992,179.12244407617163,174.05867174915193,178.2703094482422,104487900
178.87758836256972,179.18121654083714,175.43969718796814,176.00778198242188,99310400
175.91962765597447,176.46811917460536,171.0517430102158,171.32598876953125,94537600
169.15161788468467,171.69820298422886,168.11339955718992,168.46600341796875,96904000
169.33773036253552,170.56204734848285,167.51594608963487,168.6325225830078,86709100
165.60596867727935,168.9556972289068,164.71466257169936,168.65206909179688,106765600
168.77944066896987,171.58066343731596,167.3102603634751,171.48272705078125,76138300
172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200
172.1683029139275,172.99104011356832,168.26027879772633,168.65206909179688,84505800
167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800
167.986029250503,168.99486494876345,165.92918629810023,166.31117248535156,90956700
166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000
163.54916502241554,166.19368686782633,160.80669183465463,161.12991333007812,91420500
161.04173994454513,162.91249968467412,158.965303342259,159.0730438232422,122848900
156.73209355877216,158.96524549259038,151.5213957496839,158.29920959472656,162294600
155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
160.14065107987773,161.01236411791442,154.5773622405594,156.408935546875,108275300
159.112223875077,160.4736636918006,155.02790442490624,155.94859313964844,121954600
162.30523687541563,166.8499002604039,159.4550237648548,166.83030700683594,179935700
166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600
170.43469133018758,171.2476394960686,168.76962343591478,171.02236938476562,86213900
171.15948068570833,172.26626780396012,169.7686586589768,172.22708129882812,84914300
170.8950419808838,172.61888970067017,168.5835311300311,169.34750366210938,89418100
168.3668209831939,170.7401317063237,167.38611951437943,169.06312561035156,82465400
169.52402175607514,170.5929825465771,167.65087874308003,168.34718322753906,77251200
168.4158439042664,171.96599307785382,168.12163049721661,171.45602416992188,74829200
172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000
170.77933021680633,172.09346641687537,168.23931734555768,168.79830932617188,90865900
169.00425774018962,169.73978371917386,164.79704076038374,165.38546752929688,98670700
164.1399809862671,166.3073375649639,163.34561528306318,165.620849609375,86185500
167.670499489042,169.61228383864895,166.96439336840055,169.4553680419922,62527400
168.53351334854412,169.994748612644,166.76824813134002,169.22000122070312,61177400
167.7293515367512,168.59237351767158,165.21875846241755,165.620849609375,69589300
166.54273734774665,167.24882866665814,162.9827860834938,164.0713653564453,82772700
161.79610099125685,163.4731068473456,159.02071443579257,161.1488494873047,91162800
162.3453036437316,162.94353209804362,156.66704910552062,156.9808807373047,90009200
149.6353916256984,159.70719718910948,149.06658313119078,159.5993194580078,141147500
160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200
159.91313801466617,162.2275934848512,159.29529145951147,161.93338012695312,95056600
161.52149747345592,163.3848388800103,158.84418717486,160.05044555664062,83474400
161.21749147612806,164.13017563125035,159.80527916281847,163.34561157226562,79724800
165.21874895199736,165.65025991761865,162.35510295615475,163.02197265625,76678400
161.3155594882437,162.35510045432284,158.9716840195684,160.02102661132812,83737200
160.2073682314536,161.83533601406552,155.97073134624392,156.22572326660156,96418800
155.75498387793954,159.73662866525098,152.7932618336368,154.401611328125,131148300
158.363665526824,160.25642710163922,156.33362131227005,159.8052978515625,91454900
157.1083251850628,157.29466080253508,152.96976503092125,155.46075439453125,105342000
155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100
148.52717951449867,151.14564967186587,147.20324199995284,147.71319580078125,108732100
147.9878136848799,152.56770172333492,147.47785980558257,152.09695434570312,92964300
154.01914186419623,156.9122077008172,151.47912909347468,156.51011657714844,102300200
155.54901392146604,157.8928891304827,154.58793096024448,157.5202178955078,75615400
157.41231956551002,161.3057039167391,156.6767937807334,160.8153533935547,123511700
160.3544483255179,163.13965111509174,159.86409772398687,162.18836975097656,95811400
162.31589258829527,166.1504388725233,161.72748069331104,165.56202697753906,81532000
164.74802792669965,169.30828329467843,164.41457808924804,166.92518615722656,98062700
167.75875768604743,170.77931940838405,166.9251705809909,170.71067810058594,90131400
170.52434378661113,171.89731959636083,169.4161465488256,171.34812927246094,80546200
168.84736786546566,172.33866265415583,168.68065041368175,172.211181640625,90371900
173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400
175.10424033882794,176.1437814426428,173.2899367384836,174.33929443359375,92633200
174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300
170.67146498333403,171.5050671665747,168.62180263029362,170.94606018066406,78751300
171.20104367313095,175.0453912102986,171.0735477076942,174.99635314941406,76468400
174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800
169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800
167.85684898260146,170.01438898962488,166.57213259059588,168.81793212890625,77594700
168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500
165.45410588858888,165.76792249086608,162.3060484551017,162.5512237548828,72246700
164.77743049486364,166.59171885387798,163.4240579625581,164.42437744140625,79265200
164.1595904381064,167.73914420674996,163.55156041909547,167.1114959716797,70618900
167.32725269207126,167.96471752203973,161.85493758758528,162.10011291503906,75329400
160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900
161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800
165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800
165.65026467883652,168.21969736612456,162.70816069883412,163.20831298828125,87227800
163.2475363117759,164.63031369845396,158.38325153783305,158.6676483154297,84882400
158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400
159.1187592356787,159.20701874643933,153.69548315348126,153.77394104003906,95623200
152.9011192722885,156.7062295432353,152.38134886202627,153.5483856201172,88063200
156.17670074562366,161.34500140614668,155.86286910913438,160.4819793701172,130216800
158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600
153.6856684844756,155.17632330961223,150.31205447040023,154.9115447998047,123055300
155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500
156.58859524312854,163.26716957480116,156.1865040661354,162.81605529785156,108256500
160.68791986588977,160.91347698312873,151.9596689981739,153.7445526123047,130525300
153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600
152.163286830581,153.047223819661,148.78473018495143,149.34454345703125,131577900
152.74276671948687,153.9409814618481,150.19900690567323,151.75079345703125,115366700
150.7588463480562,152.67402087769284,143.20616949802272,143.88385009765625,142689800
140.22044713133192,143.58918770892123,136.32134136947613,140.01419067382812,182602000
142.00793811597927,145.45526685384394,140.55437184575726,144.48294067382812,113990900
142.95077949813634,144.88560055074495,141.60523468837948,142.94094848632812,86643800
146.2016865687997,147.0954395557584,144.06060880808,146.5749053955078,78336300
144.22759932213285,144.72848648816108,137.40169851030006,138.30528259277344,109742900
137.38208160836896,139.13029385475133,134.1606557844978,134.8972625732422,136095600
136.60614779257094,138.1873972505803,130.2418708685785,135.1329345703125,137426100
135.32934881682118,140.70166712216994,135.1918495268943,140.55435180664062,117726300
138.2954614249139,139.4347501436659,134.8776102549607,137.85350036621094,104132700
135.95793161918118,139.25792986661668,135.8695424217508,138.0106201171875,92482700
134.93651437290322,141.76239957025606,134.69097882633443,141.21240234375,90601500
142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500
146.40792556095022,147.96952785545992,144.21773795482548,146.18202209472656,103718400
147.2231190270911,149.0302721781197,145.04276200731988,146.05438232421875,74286600
145.19008953159607,148.5686612441736,144.23741035730646,148.50973510742188,72348100
144.27668941243508,145.327588805216,141.88027492949882,142.78384399414062,88570300
144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
141.77224146396463,146.33919698612507,141.52670589855168,146.05438232421875,67808200
145.92670296402,147.1936599216941,144.8267083969664,145.31777954101562,53950200
144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000
137.7749096051149,138.2463336751748,134.61241045362357,134.68116760253906,91437900
130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100
130.75259347181498,131.49901613498997,129.1320498799016,130.38919067382812,84784300
131.89187879778933,134.8874157174927,129.79992595411264,133.0115203857422,91533000
129.72134292932262,130.0258046120006,126.73562226384061,127.73741149902344,108123900
127.74726504539257,130.70350817907268,127.49189843838613,129.2106475830078,134520300
131.0374040187389,134.61240084976376,130.93919879539584,133.4436492919922,81000500
132.38294065988546,135.29990419534238,131.51866571381353,132.93295288085938,73409200
134.3767387138988,136.11512007981293,133.20798678744393,135.80084228515625,72433800
137.40169953003104,139.375815112003,137.27403122380292,139.13027954101562,89116800
140.15170092235036,140.92760171899965,138.45259896728206,139.13027954101562,70207900
139.59190709051958,140.85886421961922,134.86780444338007,134.98565673828125,67083400
135.0052865296894,138.15795490582852,134.22938572393656,136.74366760253906,66242400
134.79903766505709,135.89903230248103,131.38118647998766,134.27850341796875,98964500
133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600
135.30971636921956,139.08113829870763,134.48470564577644,139.0320281982422,73353800
138.82581180795694,141.54633502633234,138.56062920663072,140.36776733398438,74064300
140.73115856961377,143.93295194501385,140.72134254203155,143.7365264892578,66253700
142.66598770215515,144.91510200246088,142.41063609457171,144.41419982910156,64547800
143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600
143.15702881773996,145.7989934962315,142.45971631070495,143.2552490234375,77588800
140.43653568039218,143.8347397140172,139.5820616716197,142.8918914794922,71185600
141.50707537702388,146.2901039540339,140.69189540633064,145.8186798095703,78140700
147.10529207782946,148.16600770138874,145.55350523889854,147.4883270263672,76259900
148.0481247263253,148.86330457327466,144.08026173602485,144.44366455078125,81420900
145.27845218517842,148.52934001645056,144.2864940964481,148.30345153808594,82982400
148.42134117440867,150.9749171763546,147.6847344414976,150.3070526123047,64823400
151.74099392614767,152.7918934399678,149.22671189385298,152.57582092285156,65086600
152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400
151.25971149976874,152.27131674461305,149.56060972730697,150.21864318847656,53623900
149.54099433337262,150.35617431230574,148.1070748417966,148.89279174804688,55138700
149.85527117258624,154.52044701167125,149.44277321253915,153.99008178710938,78620700
154.17665157972678,154.82486891584517,151.65255435703267,154.54005432128906,81378700
158.3606307359644,160.70795024668809,156.6516977293032,159.60794067382812,101786900
158.13473753103025,160.66866664290342,158.01688524229766,158.6258087158203,67829400
157.24099208938756,159.50973846034333,156.7793839981374,157.152587890625,59907000
157.96774380452692,163.61506130985597,157.8793546055034,163.1632843017578,82507500
163.04545502447235,164.20439085358342,161.49366822844783,162.84902954101562,55474100
160.51806934143676,163.114525365312,160.31152641592973,162.62277221679688,56697000
163.62600159758355,165.04225361834065,161.4917939022086,162.15074157714844,60276900
161.31470993875857,163.08502430663805,160.55740587444882,162.19985961914062,63135500
164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500
167.25509577756023,168.16976453213817,165.41594361409508,165.71099853515625,57149200
167.01909604715942,169.33032752565057,166.60601007376212,169.26148986816406,68039400
168.69105712274018,170.53020967215141,168.5238628007137,170.33351135253906,54091700
169.930270808534,170.84493975917735,168.82874820804471,170.1761474609375,56377100
169.92042587693876,173.24466771389544,169.72372757411412,171.6710662841797,79542000
